time,code,open,high,low,close,volume
2021-01-13 16:54:00,2021-01-13T16:54:00+09:00,KRW-BTC,38999000.0,39148000.0,38976000.0,39129000.0,43.24044556
2021-01-13 16:55:00,2021-01-13T16:55:00+09:00,KRW-BTC,39149000.0,39155000.0,39097000.0,39100000.0,38.70771238
2021-01-13 16:56:00,2021-01-13T16:56:00+09:00,KRW-BTC,39100000.0,39102000.0,38920000.0,38982000.0,27.93628639
2021-01-13 16:57:00,2021-01-13T16:57:00+09:00,KRW-BTC,38994000.0,39059000.0,38964000.0,38994000.0,30.51781187
2021-01-13 16:58:00,2021-01-13T16:58:00+09:00,KRW-BTC,38985000.0,39000000.0,38824000.0,38824000.0,32.82097372
2021-01-13 16:59:00,2021-01-13T16:59:00+09:00,KRW-BTC,38866000.0,39041000.0,38866000.0,38940000.0,16.07348217
2021-01-13 17:00:00,2021-01-13T17:00:00+09:00,KRW-BTC,38954000.0,38954000.0,38890000.0,38902000.0,12.87882696
2021-01-13 17:01:00,2021-01-13T17:01:00+09:00,KRW-BTC,38937000.0,38976000.0,38916000.0,38976000.0,4.88760848
2021-01-13 16:43:00,2021-01-13T16:43:00+09:00,KRW-BTC,38702000.0,38778000.0,38699000.0,38770000.0,18.66015142
2021-01-13 16:44:00,2021-01-13T16:44:00+09:00,KRW-BTC,38770000.0,38800000.0,38687000.0,38698000.0,22.04696202
2021-01-13 16:45:00,2021-01-13T16:45:00+09:00,KRW-BTC,38669000.0,38823000.0,38669000.0,38820000.0,23.40713886
2021-01-13 16:46:00,2021-01-13T16:46:00+09:00,KRW-BTC,38820000.0,38899000.0,38800000.0,38899000.0,23.73585454
2021-01-13 16:47:00,2021-01-13T16:47:00+09:00,KRW-BTC,38893000.0,38987000.0,38805000.0,38900000.0,42.20737007
2021-01-13 16:48:00,2021-01-13T16:48:00+09:00,KRW-BTC,38909000.0,38978000.0,38870000.0,38951000.0,26.00187677
2021-01-13 16:49:00,2021-01-13T16:49:00+09:00,KRW-BTC,38951000.0,39000000.0,38902000.0,38952000.0,45.27222359
2021-01-13 16:50:00,2021-01-13T16:50:00+09:00,KRW-BTC,38952000.0,38999000.0,38801000.0,38831000.0,29.68277356
2021-01-13 16:51:00,2021-01-13T16:51:00+09:00,KRW-BTC,38831000.0,38831000.0,38700000.0,38737000.0,16.81833513
2021-01-13 16:52:00,2021-01-13T16:52:00+09:00,KRW-BTC,38738000.0,39000000.0,38737000.0,38864000.0,42.74226278
2021-01-13 16:53:00,2021-01-13T16:53:00+09:00,KRW-BTC,38864000.0,39042000.0,38850000.0,38999000.0,48.60524977
2021-01-13 16:54:00,2021-01-13T16:54:00+09:00,KRW-BTC,38999000.0,39148000.0,38976000.0,39129000.0,43.24044556
2021-01-13 16:55:00,2021-01-13T16:55:00+09:00,KRW-BTC,39149000.0,39155000.0,39097000.0,39100000.0,38.70771238
2021-01-13 16:56:00,2021-01-13T16:56:00+09:00,KRW-BTC,39100000.0,39102000.0,38920000.0,38982000.0,27.93628639
2021-01-13 16:57:00,2021-01-13T16:57:00+09:00,KRW-BTC,38994000.0,39059000.0,38964000.0,38994000.0,30.51781187
2021-01-13 16:58:00,2021-01-13T16:58:00+09:00,KRW-BTC,38985000.0,39000000.0,38824000.0,38824000.0,32.82097372
2021-01-13 16:59:00,2021-01-13T16:59:00+09:00,KRW-BTC,38866000.0,39041000.0,38866000.0,38940000.0,16.07348217
2021-01-13 17:00:00,2021-01-13T17:00:00+09:00,KRW-BTC,38954000.0,38954000.0,38890000.0,38902000.0,12.87882696
2021-01-13 17:01:00,2021-01-13T17:01:00+09:00,KRW-BTC,38937000.0,39000000.0,38916000.0,38963000.0,15.29455737
2021-01-13 17:02:00,2021-01-13T17:02:00+09:00,KRW-BTC,38963000.0,38963000.0,38795000.0,38795000.0,9.18719968
2021-01-13 16:44:00,2021-01-13T16:44:00+09:00,KRW-BTC,38770000.0,38800000.0,38687000.0,38698000.0,22.04696202
2021-01-13 16:45:00,2021-01-13T16:45:00+09:00,KRW-BTC,38669000.0,38823000.0,38669000.0,38820000.0,23.40713886
2021-01-13 16:46:00,2021-01-13T16:46:00+09:00,KRW-BTC,38820000.0,38899000.0,38800000.0,38899000.0,23.73585454
2021-01-13 16:47:00,2021-01-13T16:47:00+09:00,KRW-BTC,38893000.0,38987000.0,38805000.0,38900000.0,42.20737007
2021-01-13 16:48:00,2021-01-13T16:48:00+09:00,KRW-BTC,38909000.0,38978000.0,38870000.0,38951000.0,26.00187677
2021-01-13 16:49:00,2021-01-13T16:49:00+09:00,KRW-BTC,38951000.0,39000000.0,38902000.0,38952000.0,45.27222359
2021-01-13 16:50:00,2021-01-13T16:50:00+09:00,KRW-BTC,38952000.0,38999000.0,38801000.0,38831000.0,29.68277356
2021-01-13 16:51:00,2021-01-13T16:51:00+09:00,KRW-BTC,38831000.0,38831000.0,38700000.0,38737000.0,16.81833513
2021-01-13 16:52:00,2021-01-13T16:52:00+09:00,KRW-BTC,38738000.0,39000000.0,38737000.0,38864000.0,42.74226278
2021-01-13 16:53:00,2021-01-13T16:53:00+09:00,KRW-BTC,38864000.0,39042000.0,38850000.0,38999000.0,48.60524977
2021-01-13 16:54:00,2021-01-13T16:54:00+09:00,KRW-BTC,38999000.0,39148000.0,38976000.0,39129000.0,43.24044556
2021-01-13 16:55:00,2021-01-13T16:55:00+09:00,KRW-BTC,39149000.0,39155000.0,39097000.0,39100000.0,38.70771238
2021-01-13 16:56:00,2021-01-13T16:56:00+09:00,KRW-BTC,39100000.0,39102000.0,38920000.0,38982000.0,27.93628639
2021-01-13 16:57:00,2021-01-13T16:57:00+09:00,KRW-BTC,38994000.0,39059000.0,38964000.0,38994000.0,30.51781187
2021-01-13 16:58:00,2021-01-13T16:58:00+09:00,KRW-BTC,38985000.0,39000000.0,38824000.0,38824000.0,32.82097372
2021-01-13 16:59:00,2021-01-13T16:59:00+09:00,KRW-BTC,38866000.0,39041000.0,38866000.0,38940000.0,16.07348217
2021-01-13 17:00:00,2021-01-13T17:00:00+09:00,KRW-BTC,38954000.0,38954000.0,38890000.0,38902000.0,12.87882696
2021-01-13 17:01:00,2021-01-13T17:01:00+09:00,KRW-BTC,38937000.0,39000000.0,38916000.0,38963000.0,15.29455737
2021-01-13 17:02:00,2021-01-13T17:02:00+09:00,KRW-BTC,38963000.0,38963000.0,38696000.0,38700000.0,32.19487035
2021-01-13 17:03:00,2021-01-13T17:03:00+09:00,KRW-BTC,38700000.0,38724000.0,38630000.0,38639000.0,18.65990429
2021-01-13 16:42:00,2021-01-13T16:42:00+09:00,KRW-BTC,38607000.0,38700000.0,38588000.0,38699000.0,38.0963293
2021-01-13 16:43:00,2021-01-13T16:43:00+09:00,KRW-BTC,38702000.0,38778000.0,38699000.0,38770000.0,18.66015142
2021-01-13 16:44:00,2021-01-13T16:44:00+09:00,KRW-BTC,38770000.0,38800000.0,38687000.0,38698000.0,22.04696202
2021-01-13 16:45:00,2021-01-13T16:45:00+09:00,KRW-BTC,38669000.0,38823000.0,38669000.0,38820000.0,23.40713886
2021-01-13 16:46:00,2021-01-13T16:46:00+09:00,KRW-BTC,38820000.0,38899000.0,38800000.0,38899000.0,23.73585454
2021-01-13 16:47:00,2021-01-13T16:47:00+09:00,KRW-BTC,38893000.0,38987000.0,38805000.0,38900000.0,42.20737007
2021-01-13 16:48:00,2021-01-13T16:48:00+09:00,KRW-BTC,38909000.0,38978000.0,38870000.0,38951000.0,26.00187677
2021-01-13 16:49:00,2021-01-13T16:49:00+09:00,KRW-BTC,38951000.0,39000000.0,38902000.0,38952000.0,45.27222359
2021-01-13 16:50:00,2021-01-13T16:50:00+09:00,KRW-BTC,38952000.0,38999000.0,38801000.0,38831000.0,29.68277356
2021-01-13 16:51:00,2021-01-13T16:51:00+09:00,KRW-BTC,38831000.0,38831000.0,38700000.0,38737000.0,16.81833513
2021-01-13 16:52:00,2021-01-13T16:52:00+09:00,KRW-BTC,38738000.0,39000000.0,38737000.0,38864000.0,42.74226278
2021-01-13 16:53:00,2021-01-13T16:53:00+09:00,KRW-BTC,38864000.0,39042000.0,38850000.0,38999000.0,48.60524977
2021-01-13 16:54:00,2021-01-13T16:54:00+09:00,KRW-BTC,38999000.0,39148000.0,38976000.0,39129000.0,43.24044556
2021-01-13 16:55:00,2021-01-13T16:55:00+09:00,KRW-BTC,39149000.0,39155000.0,39097000.0,39100000.0,38.70771238
2021-01-13 16:56:00,2021-01-13T16:56:00+09:00,KRW-BTC,39100000.0,39102000.0,38920000.0,38982000.0,27.93628639
2021-01-13 16:57:00,2021-01-13T16:57:00+09:00,KRW-BTC,38994000.0,39059000.0,38964000.0,38994000.0,30.51781187
2021-01-13 16:58:00,2021-01-13T16:58:00+09:00,KRW-BTC,38985000.0,39000000.0,38824000.0,38824000.0,32.82097372
2021-01-13 16:59:00,2021-01-13T16:59:00+09:00,KRW-BTC,38866000.0,39041000.0,38866000.0,38940000.0,16.07348217
2021-01-13 17:00:00,2021-01-13T17:00:00+09:00,KRW-BTC,38954000.0,38954000.0,38890000.0,38902000.0,12.87882696
2021-01-13 17:01:00,2021-01-13T17:01:00+09:00,KRW-BTC,38937000.0,38976000.0,38916000.0,38976000.0,4.88760848
2021-01-13 16:43:00,2021-01-13T16:43:00+09:00,KRW-BTC,38702000.0,38778000.0,38699000.0,38770000.0,18.66015142
2021-01-13 16:44:00,2021-01-13T16:44:00+09:00,KRW-BTC,38770000.0,38800000.0,38687000.0,38698000.0,22.04696202
2021-01-13 16:45:00,2021-01-13T16:45:00+09:00,KRW-BTC,38669000.0,38823000.0,38669000.0,38820000.0,23.40713886
2021-01-13 16:46:00,2021-01-13T16:46:00+09:00,KRW-BTC,38820000.0,38899000.0,38800000.0,38899000.0,23.73585454
2021-01-13 16:47:00,2021-01-13T16:47:00+09:00,KRW-BTC,38893000.0,38987000.0,38805000.0,38900000.0,42.20737007
2021-01-13 16:48:00,2021-01-13T16:48:00+09:00,KRW-BTC,38909000.0,38978000.0,38870000.0,38951000.0,26.00187677
2021-01-13 16:49:00,2021-01-13T16:49:00+09:00,KRW-BTC,38951000.0,39000000.0,38902000.0,38952000.0,45.27222359
2021-01-13 16:50:00,2021-01-13T16:50:00+09:00,KRW-BTC,38952000.0,38999000.0,38801000.0,38831000.0,29.68277356
2021-01-13 16:51:00,2021-01-13T16:51:00+09:00,KRW-BTC,38831000.0,38831000.0,38700000.0,38737000.0,16.81833513
2021-01-13 16:52:00,2021-01-13T16:52:00+09:00,KRW-BTC,38738000.0,39000000.0,38737000.0,38864000.0,42.74226278
2021-01-13 16:53:00,2021-01-13T16:53:00+09:00,KRW-BTC,38864000.0,39042000.0,38850000.0,38999000.0,48.60524977
2021-01-13 16:54:00,2021-01-13T16:54:00+09:00,KRW-BTC,38999000.0,39148000.0,38976000.0,39129000.0,43.24044556
2021-01-13 16:55:00,2021-01-13T16:55:00+09:00,KRW-BTC,39149000.0,39155000.0,39097000.0,39100000.0,38.70771238
2021-01-13 16:56:00,2021-01-13T16:56:00+09:00,KRW-BTC,39100000.0,39102000.0,38920000.0,38982000.0,27.93628639
2021-01-13 16:57:00,2021-01-13T16:57:00+09:00,KRW-BTC,38994000.0,39059000.0,38964000.0,38994000.0,30.51781187
2021-01-13 16:58:00,2021-01-13T16:58:00+09:00,KRW-BTC,38985000.0,39000000.0,38824000.0,38824000.0,32.82097372
2021-01-13 16:59:00,2021-01-13T16:59:00+09:00,KRW-BTC,38866000.0,39041000.0,38866000.0,38940000.0,16.07348217
2021-01-13 17:00:00,2021-01-13T17:00:00+09:00,KRW-BTC,38954000.0,38954000.0,38890000.0,38902000.0,12.87882696
2021-01-13 17:01:00,2021-01-13T17:01:00+09:00,KRW-BTC,38937000.0,39000000.0,38916000.0,38963000.0,15.29455737
2021-01-13 17:02:00,2021-01-13T17:02:00+09:00,KRW-BTC,38963000.0,38963000.0,38795000.0,38795000.0,9.18719968
2021-01-13 16:44:00,2021-01-13T16:44:00+09:00,KRW-BTC,38770000.0,38800000.0,38687000.0,38698000.0,22.04696202
2021-01-13 16:45:00,2021-01-13T16:45:00+09:00,KRW-BTC,38669000.0,38823000.0,38669000.0,38820000.0,23.40713886
2021-01-13 16:46:00,2021-01-13T16:46:00+09:00,KRW-BTC,38820000.0,38899000.0,38800000.0,38899000.0,23.73585454
2021-01-13 16:47:00,2021-01-13T16:47:00+09:00,KRW-BTC,38893000.0,38987000.0,38805000.0,38900000.0,42.20737007
2021-01-13 16:48:00,2021-01-13T16:48:00+09:00,KRW-BTC,38909000.0,38978000.0,38870000.0,38951000.0,26.00187677
2021-01-13 16:49:00,2021-01-13T16:49:00+09:00,KRW-BTC,38951000.0,39000000.0,38902000.0,38952000.0,45.27222359
2021-01-13 16:50:00,2021-01-13T16:50:00+09:00,KRW-BTC,38952000.0,38999000.0,38801000.0,38831000.0,29.68277356
2021-01-13 16:51:00,2021-01-13T16:51:00+09:00,KRW-BTC,38831000.0,38831000.0,38700000.0,38737000.0,16.81833513
2021-01-13 16:52:00,2021-01-13T16:52:00+09:00,KRW-BTC,38738000.0,39000000.0,38737000.0,38864000.0,42.74226278
2021-01-13 16:53:00,2021-01-13T16:53:00+09:00,KRW-BTC,38864000.0,39042000.0,38850000.0,38999000.0,48.60524977
2021-01-13 16:54:00,2021-01-13T16:54:00+09:00,KRW-BTC,38999000.0,39148000.0,38976000.0,39129000.0,43.24044556
2021-01-13 16:55:00,2021-01-13T16:55:00+09:00,KRW-BTC,39149000.0,39155000.0,39097000.0,39100000.0,38.70771238
2021-01-13 16:56:00,2021-01-13T16:56:00+09:00,KRW-BTC,39100000.0,39102000.0,38920000.0,38982000.0,27.93628639
2021-01-13 16:57:00,2021-01-13T16:57:00+09:00,KRW-BTC,38994000.0,39059000.0,38964000.0,38994000.0,30.51781187
2021-01-13 16:58:00,2021-01-13T16:58:00+09:00,KRW-BTC,38985000.0,39000000.0,38824000.0,38824000.0,32.82097372
2021-01-13 16:59:00,2021-01-13T16:59:00+09:00,KRW-BTC,38866000.0,39041000.0,38866000.0,38940000.0,16.07348217
2021-01-13 17:00:00,2021-01-13T17:00:00+09:00,KRW-BTC,38954000.0,38954000.0,38890000.0,38902000.0,12.87882696
2021-01-13 17:01:00,2021-01-13T17:01:00+09:00,KRW-BTC,38937000.0,39000000.0,38916000.0,38963000.0,15.29455737
2021-01-13 17:02:00,2021-01-13T17:02:00+09:00,KRW-BTC,38963000.0,38963000.0,38696000.0,38700000.0,32.19487035
2021-01-13 17:03:00,2021-01-13T17:03:00+09:00,KRW-BTC,38700000.0,38724000.0,38630000.0,38639000.0,18.65990429
2021-01-13 16:45:00,2021-01-13T16:45:00+09:00,KRW-BTC,38669000.0,38823000.0,38669000.0,38820000.0,23.40713886
2021-01-13 16:46:00,2021-01-13T16:46:00+09:00,KRW-BTC,38820000.0,38899000.0,38800000.0,38899000.0,23.73585454
2021-01-13 16:47:00,2021-01-13T16:47:00+09:00,KRW-BTC,38893000.0,38987000.0,38805000.0,38900000.0,42.20737007
2021-01-13 16:48:00,2021-01-13T16:48:00+09:00,KRW-BTC,38909000.0,38978000.0,38870000.0,38951000.0,26.00187677
2021-01-13 16:49:00,2021-01-13T16:49:00+09:00,KRW-BTC,38951000.0,39000000.0,38902000.0,38952000.0,45.27222359
2021-01-13 16:50:00,2021-01-13T16:50:00+09:00,KRW-BTC,38952000.0,38999000.0,38801000.0,38831000.0,29.68277356
2021-01-13 16:51:00,2021-01-13T16:51:00+09:00,KRW-BTC,38831000.0,38831000.0,38700000.0,38737000.0,16.81833513
2021-01-13 16:52:00,2021-01-13T16:52:00+09:00,KRW-BTC,38738000.0,39000000.0,38737000.0,38864000.0,42.74226278
2021-01-13 16:53:00,2021-01-13T16:53:00+09:00,KRW-BTC,38864000.0,39042000.0,38850000.0,38999000.0,48.60524977
2021-01-13 16:54:00,2021-01-13T16:54:00+09:00,KRW-BTC,38999000.0,39148000.0,38976000.0,39129000.0,43.24044556
2021-01-13 16:55:00,2021-01-13T16:55:00+09:00,KRW-BTC,39149000.0,39155000.0,39097000.0,39100000.0,38.70771238
2021-01-13 16:56:00,2021-01-13T16:56:00+09:00,KRW-BTC,39100000.0,39102000.0,38920000.0,38982000.0,27.93628639
2021-01-13 16:57:00,2021-01-13T16:57:00+09:00,KRW-BTC,38994000.0,39059000.0,38964000.0,38994000.0,30.51781187
2021-01-13 16:58:00,2021-01-13T16:58:00+09:00,KRW-BTC,38985000.0,39000000.0,38824000.0,38824000.0,32.82097372
2021-01-13 16:59:00,2021-01-13T16:59:00+09:00,KRW-BTC,38866000.0,39041000.0,38866000.0,38940000.0,16.07348217
2021-01-13 17:00:00,2021-01-13T17:00:00+09:00,KRW-BTC,38954000.0,38954000.0,38890000.0,38902000.0,12.87882696
2021-01-13 17:01:00,2021-01-13T17:01:00+09:00,KRW-BTC,38937000.0,39000000.0,38916000.0,38963000.0,15.29455737
2021-01-13 17:02:00,2021-01-13T17:02:00+09:00,KRW-BTC,38963000.0,38963000.0,38696000.0,38700000.0,32.19487035
2021-01-13 17:03:00,2021-01-13T17:03:00+09:00,KRW-BTC,38700000.0,38724000.0,38500000.0,38530000.0,37.63541036
2021-01-13 17:04:00,2021-01-13T17:04:00+09:00,KRW-BTC,38514000.0,38632000.0,38510000.0,38616000.0,20.66070167
2021-01-13 16:42:00,2021-01-13T16:42:00+09:00,KRW-BTC,38607000.0,38700000.0,38588000.0,38699000.0,38.0963293
2021-01-13 16:43:00,2021-01-13T16:43:00+09:00,KRW-BTC,38702000.0,38778000.0,38699000.0,38770000.0,18.66015142
2021-01-13 16:44:00,2021-01-13T16:44:00+09:00,KRW-BTC,38770000.0,38800000.0,38687000.0,38698000.0,22.04696202
2021-01-13 16:45:00,2021-01-13T16:45:00+09:00,KRW-BTC,38669000.0,38823000.0,38669000.0,38820000.0,23.40713886
2021-01-13 16:46:00,2021-01-13T16:46:00+09:00,KRW-BTC,38820000.0,38899000.0,38800000.0,38899000.0,23.73585454
